Q1,Q2,Q3,Q4,chain,n_transactions,token_concentration_ratio,variance_total,variance_holders_gt1pct,token_supply,n_initial_deposits,consensus,start_date,G1_half,W1_half,X1_half,flag,has_website,has_twitter,start_year,start_month
1.8575472097660581,1.8558291304680006,2.071031274319866,1.903002648044037,ETH,10.075632502878522,9.164819856674374,21.14089769555767,27.0788403965556,16.743071071393917,1.8575472097660581,POS,2021-02-03,1.3862943611198906,0.0,0.6931471805599453,1,1,1,2021,2
0.008405276485015652,0.09975392807730131,0.16923040706234943,0.0060430936725265035,ETH,7.796057974316123,5.4638318050256105,25.315641621595006,27.991512284096924,16.118095750958314,0.006383581518938565,POS,2021-02-05,0.0,0.0,0.0,1,1,1,2021,2
1.691939133945844,1.144222799920162,0.47187687362741587,0.6259384308664953,BSC,15.366453092632085,12.088515834283118,27.23806218891637,36.362021847525234,20.030118658386467,1.0094167098636386,POSA,2021-02-09,5.181783550292085,2.302585092994046,7.518064181233078,0,1,1,2021,2
2.5952547069568657,1.9315214116032138,1.0296194171811581,1.1939224684724346,ETH,13.238822870898412,9.797960356321203,26.081478916849097,32.271793675125195,19.260796594234087,1.4586150226995167,POS,2021-02-10,4.74493212836325,3.258096538021482,7.496097345175956,0,1,1,2021,2
1.172482137234565,0.43178241642553783,0.3920420877760237,0.044973365642731154,ETH,9.980031840175913,6.926577033222725,31.784857109129213,36.1607924921935,20.002693716301522,0.6963420714564645,POS,2021-02-14,1.791759469228055,0.6931471805599453,2.3978952727983707,0,1,1,2021,2
1.0647107369924282,0.5653138090500605,0.5347374438123036,0.18481843699254183,ETH,11.988762049408408,9.233470789365038,27.505840313522558,33.55105438325684,19.875635087413098,1.0647107369924282,POS,2021-02-15,2.302585092994046,1.6094379124341003,7.0909098220799835,0,1,1,2021,2
7.4127640174265625,5.652489180268651,4.634728988229636,4.499809670330265,ETH,11.699637370065476,8.58876938990546,18.95273176084072,26.4174655317443,13.815511557963774,3.8501476017100584,POS,2021-02-16,4.07753744390572,2.3978952727983707,6.957497370876951,0,1,1,2021,2
4.298780886070615,3.2872818575322613,2.5877640352277083,1.6351056591826783,ETH,12.219842405741094,9.039789270781144,20.453068859950292,26.349245234150185,16.118095750958314,3.441379171294987,POS,2021-02-17,2.0794415416798357,2.0794415416798357,1.0986122886681098,0,1,1,2021,2
0.13102826240640408,0.07325046173959267,0.025667746748577788,0.04974209189481407,ETH,11.576172527534057,10.039285125433349,29.221334056614342,36.12500942278185,20.72326583794641,0.04783732941416013,POS,2021-02-23,4.727387818712341,0.0,8.304247465078474,0,1,1,2021,2
3.775057150354989,3.1484533605716547,1.7544036826842861,1.6639260977181702,BSC,9.851773116849449,5.945420608606575,16.655777862935185,21.416651595724204,11.51293546492023,0.8647868890070395,POSA,2021-02-23,8.594339400592892,2.1972245773362196,0.0,1,1,1,2021,2
0.8628899551470398,0.4836599556932212,0.25541711186450544,0.028587456851912555,ETH,3.258096538021482,8.13505390861157,31.77548560884344,37.36341711449429,20.72326583794641,0.4363175715909291,POS,2021-02-25,7.1785454837637,1.6094379124341003,10.65492722584759,0,1,1,2021,2
0.9555114450274363,1.2725655957915476,0.6951451832226183,0.08709470685093376,ETH,11.964255828950343,9.144734614878189,25.542656759223075,31.279111798792076,19.00846741441004,0.15700374880966478,POS,2021-02-28,9.803722464346553,1.791759469228055,1.6094379124341003,0,1,1,2021,2
1.4701758451005926,0.41871033485818504,0.06765864847381481,0.05921185963184609,ETH,11.570967932364097,9.080573313917117,25.160041751746498,30.779971804715178,18.420680753952364,1.1939224684724346,POS,2021-03-01,1.791759469228055,8.689632748355741,1.791759469228055,0,1,1,2021,3
4.899956960169804,3.2846635654062037,2.822449741410706,1.6956156086751528,ETH,3.1780538303479458,2.6390573296152584,77.08862924769254,39.82754834861519,39.8371612591807,3.846716189227493,POS,2021-03-02,0.0,4.2626798770413155,0.0,1,1,1,2021,3
0.1397619423751587,0.0639133257436528,0.003992021269537453,0.013902905168991422,ETH,11.842603242874025,8.457443187010464,35.63081407534872,41.01190289691576,23.025850930040455,0.008959741371471902,POS,2021-03-02,6.444131256700441,0.6931471805599453,8.449128460502108,0,1,1,2021,3
1.6467336971777973,0.7452651348220519,0.2415334164258007,0.18456902933443392,ETH,11.003898223145617,8.999125391527247,26.966263981252464,33.7585444363578,18.62587217250306,0.5133025536408833,POS,2021-03-08,0.6931471805599453,4.867534450455582,1.0986122886681098,0,1,1,2021,3
1.6620303625532709,0.4880277150899866,0.2759636794975825,0.24474847506659408,BSC,16.21560386785368,11.240565408616233,24.87621163492434,33.25881944254086,19.03670244296569,1.1474024528375417,POSA,2021-03-10,5.043425116919247,9.148571345578551,6.359573868672378,0,1,1,2021,3
0.4637340162321401,0.20204248140615572,0.198276923584082,0.1408917386974817,ETH,9.77696014606437,7.148345743900068,32.848339110420945,37.48065252696528,20.72326583794641,0.35725477580374143,POS,2021-03-17,1.0986122886681098,4.532599493153256,4.997212273764115,0,1,1,2021,3
4.084024829815246,2.0724169267428714,2.2917263496591698,2.368279196189408,BSC,10.443774886451738,8.221747728346623,30.125101453126987,36.21158399021313,20.030118658386467,4.084024829815246,POSA,2021-03-17,0.0,2.302585092994046,0.0,1,1,1,2021,3
0.0006697756502039826,0.00018998195228600757,5.1998648046867504e-05,7.099747961929732e-05,ETH,12.549367980356648,11.122339117090533,43.146824226816946,52.84318088196175,27.63102111592955,0.0003599352155478022,POS,2021-03-18,2.3978952727983707,8.751632702472298,6.115892125483034,0,1,1,2021,3
5.655991810819852,4.454347296253507,3.459466289786131,2.5649493574615367,ETH,10.73557024711685,9.918179101279117,15.378835047894066,22.143901850029717,13.815511557963774,2.70805020110221,POS,2021-03-21,5.484796933490655,2.302585092994046,2.1972245773362196,0,1,1,2021,3
0.09531017980432487,0.012916225266546327,0.02176149178151269,0.17898265552844,ETH,12.216216027054793,9.355825038718164,28.151024660951627,35.19051925939406,20.030118581119023,0.03633192924739028,POS,2021-03-23,1.791759469228055,7.074116816197362,7.039660349862076,0,1,1,2021,3
0.18504700604736496,0.0,0.0,0.0,BSC,0.6931471805599453,0.6931471805599453,16.066802461833923,16.066802461833923,16.066802461833923,0.18504700604736496,POSA,2021-03-24,0.0,0.0,0.0,1,1,1,2021,3
0.23111172096338664,0.2851789422336624,0.16551443847757338,0.13102826240640408,BSC,13.190240693557408,12.18737390872263,31.743660875633644,40.706330213788014,23.025850930040455,0.23111172096338664,POSA,2021-03-25,4.07753744390572,0.0,6.253828811575473,0,1,1,2021,3
0.14410034397375684,0.045928931888399804,0.045928931888399804,0.010544213875671154,ETH,11.886170365771454,9.159993997539445,34.89059456378808,41.105463862747,23.025850930040455,0.13102826240640408,POS,2021-03-26,0.6931471805599453,0.0,5.2574953720277815,0,1,1,2021,3
0.11832688774202463,0.009906765547778302,0.009358076297136336,0.01073220332902706,BSC,6.815639990074331,3.784189633918261,23.88779295935932,26.483129749222112,13.910821646859095,0.0648884599018591,POSA,2021-03-27,8.114025442356757,1.3862943611198906,5.963579343618446,1,1,1,2021,3
1.0647107369924282,0.12221763272424921,0.03052920503482287,0.2776317365982795,ETH,10.903990748093918,8.461257559085935,28.993734775947406,35.69945159457585,19.09617299436265,1.0647107369924282,POS,2021-03-28,4.795790545596741,0.6931471805599453,5.402677381872279,0,1,1,2021,3
2.511223958105374,0.05826890812397577,0.00608147031586796,0.011928570865273802,ETH,11.5354107651893,8.32263709695394,28.137106023257566,34.97580558857365,18.419821732457613,2.151762203259462,POS,2021-03-28,1.791759469228055,0.0,7.791935956938058,0,1,1,2021,3
0.832909122935104,0.2851789422336624,0.15700374880966478,0.039220713153281295,BSC,13.843257039332341,9.576232704964523,31.290168700099947,39.12989590952849,20.72326583794641,0.5653138090500605,POSA,2021-03-28,6.030685260261263,4.48863636973214,1.3862943611198906,0,1,1,2021,3
0.6941466808930289,0.6976370858327973,0.6971392018294827,0.6956440607585325,ETH,3.258096538021482,8.181720455128108,21.84932972462239,27.40965136254978,15.814931360608636,0.6626879730752367,POS,2021-04-03,6.2422232654551655,2.302585092994046,1.3862943611198906,0,1,1,2021,4
2.0162354657760435,1.528227857008557,1.2947271675944,1.0647107369924282,BSC,4.343805421853684,2.0794415416798357,39.674574831960946,40.3070996067377,21.05973878901524,1.6974487897568136,POSA,2021-04-03,0.0,1.9459101490553132,0.0,1,1,1,2021,4
2.8758219768814333,1.922787731634459,0.9001613499442714,1.7940900845663375,BSC,14.899419277017143,11.083418657381783,23.89216117643374,32.3684387136958,18.420680753952364,0.549854010733469,POSA,2021-04-03,5.075173815233827,1.6094379124341003,7.01301578963963,0,1,1,2021,4
7.554334823725748,6.490723534502507,4.5217885770490405,4.955827057601261,ETH,13.755583255464202,10.8938091107312,19.33291381147601,27.769275115529826,15.978007359289558,4.276666119016055,POS,2021-04-04,5.579729825986222,4.418840607796598,6.343880434126331,0,1,1,2021,4
1.9878743481543455,0.9555114450274363,0.9555114450274363,0.2151113796169455,BSC,3.58351893845611,2.6390573296152584,1.3370233121131079,0.0,0.0,1.1184149159642893,POSA,2021-04-06,5.424950017481403,1.6094379124341003,1.0986122886681098,1,1,1,2021,4
0.02176149178151269,0.0246926125903715,0.023716526617316044,0.026641930946421175,ETH,13.204068702163765,12.275300156153877,28.50826229101985,36.88780385029106,21.131971045055536,0.020782539182528502,POS,2021-04-06,10.709985739582528,2.3978952727983707,5.700443573390687,0,1,1,2021,4
6.3784261836515865,4.031227252906622,2.7893229212309465,3.1692653243148663,ETH,4.718498871295094,4.02535169073515,17.631631131279804,19.48893649601477,11.289794413577894,5.778889947143006,POS,2021-04-07,4.454347296253507,1.3862943611198906,4.605170185988092,1,1,1,2021,4
4.48863636973214,4.31748811353631,4.330733340286331,4.204692619390966,ETH,12.940484122780347,11.169829338750404,15.738570926485037,23.65365577082632,14.867398514834619,3.7376696182833684,POS,2021-04-10,1.6094379124341003,2.3978952727983707,4.189654742026425,0,1,1,2021,4
0.0019321322297906716,5.838829537030523e-05,0.0004133845448341701,0.0002994551588280639,ETH,4.189654742026425,3.4965075614664802,36.25900129114863,37.21689725770889,11.289794413577894,0.0007815944754443939,POS,2021-04-12,0.0,0.0,0.0,1,1,1,2021,4
0.6151856390902334,0.412109650826833,0.016857117066422903,0.010939940038334362,ETH,11.9918021123028,8.912069097970134,32.52092307388157,38.210179826246865,21.88014703405296,0.4762341789963716,POS,2021-04-13,4.927253685157205,3.044522437723423,4.51085950651685,0,1,1,2021,4
1.776645831418007,0.8153648132841945,0.23111172096338664,0.6312717768418579,ETH,11.920561548139094,9.224933374279082,25.9037761430353,31.45599190849627,19.11382792951231,0.4061315526513249,POS,2021-04-15,4.48863636973214,0.6931471805599453,4.948759890378168,0,1,1,2021,4
0.13522994926010412,0.06485097231961633,0.05448818528406973,0.006379606964039027,ETH,9.531771484474337,7.170119543449628,35.72729001447311,41.57515495466385,21.639556569220566,0.06438225892926822,POS,2021-04-16,4.897839799950911,1.3862943611198906,8.261268150577648,0,1,1,2021,4
0.1722712209404532,0.044973365642731154,0.05638033343610764,0.1397619423751587,ETH,12.135596531725849,9.400382051785275,31.120448644637754,37.56472904080501,21.416413018006356,0.09893994785490356,POS,2021-04-16,6.666956792429207,4.343805421853684,2.302585092994046,0,1,1,2021,4
1.8669998257155715e-07,7.97099996823158e-09,9.062749958933281e-09,4.518999989789319e-09,ETH,3.970291913552122,3.1354942159291497,92.23123708917646,93.93598518084339,17.909855136853043,2.5699999669755005e-08,POS,2021-04-18,0.0,5.62040086571715,0.0,1,1,1,2021,4
3.9889840465642745,2.772588722239781,2.1972245773362196,2.302585092994046,ETH,12.349501768614587,9.680093969966709,23.77166845658917,30.592902191389772,17.72753358339242,1.0647107369924282,POS,2021-04-19,5.170483995038151,0.6931471805599453,5.929589143389895,0,1,1,2021,4
2.1599976672033592e-06,6.899999761950011e-08,0.005484930230569685,0.0030952049073024192,BSC,11.732414346105623,10.08726638032806,50.58364791880108,59.03345548346256,30.67554355365202,2.1599976672033592e-06,POSA,2021-04-19,2.3978952727983707,5.313205979041787,11.451060699493427,0,1,1,2021,4
0.9360933591703349,0.7561219797213337,0.6765095394069219,0.6820862332005203,ETH,8.91018077801329,5.937536205082426,15.477046529162614,18.843279502788732,11.371429313915286,0.7227059828014898,POS,2021-04-20,5.003946305945459,0.0,0.0,0,1,1,2021,4
0.03859272755005345,0.011228820167996496,0.011850405755125205,0.009206192664871772,BSC,2.70805020110221,2.5649493574615367,51.50935640259792,49.81017281652613,27.63102111592955,0.03859272755005345,POSA,2021-04-21,0.0,0.0,0.0,1,1,1,2021,4
2.9999999550000006e-08,8.91999999602168e-10,3.35999999943552e-10,6.17999999809038e-10,BSC,9.600556469321608,7.448333860897476,59.669737419521596,64.70406528893582,34.538776394910684,2.9999999550000006e-08,POSA,2021-04-22,2.302585092994046,2.302585092994046,4.406719247264253,1,1,1,2021,4
1.3209999127479577e-07,6.281999980268237e-09,3.3269999944655357e-09,5.1105599869410885e-09,BSC,6.0473721790462776,5.4638318050256105,29.69121493247226,32.24467094258582,18.420680753952364,1.0911299994047175e-09,POSA,2021-04-22,7.8083230503910555,5.099866427824199,4.343805421853684,1,1,1,2021,4
1.07999941680042e-06,1.9699998059550255e-07,1.0199994798003537e-06,1.9725998054424875e-07,ETH,4.204692619390966,4.0943445622221,54.88734182543187,57.15011575129037,29.933606208922694,1.07999941680042e-06,POS,2021-04-26,0.0,1.0986122886681098,2.5649493574615367,1,1,1,2021,4
2.1656192379208883,3.7669972333778885,1.7833912195575383,2.0992441689760155,ETH,12.577960287372342,10.174468433264497,20.282602202204643,26.981819200355467,16.54322600075249,3.6016862424115588,POS,2021-04-26,9.113939597689829,1.791759469228055,1.9459101490553132,0,1,1,2021,4
1.0908140506019029e-05,9.270202603165856e-07,8.121996701657586e-07,5.253998619774684e-07,ETH,2.833213344056216,2.70805020110221,65.53039877458775,66.40674317654017,34.538776394910684,1.0908140506019029e-05,POS,2021-04-26,1.6094379124341003,0.0,1.9459101490553132,1,1,1,2021,4
1.0116009116784799,0.2546422183735807,0.20212418409013436,0.09075436326846414,ETH,11.133741950255953,7.91862865334224,29.8381545166614,35.28418913787829,19.583831556883045,0.1914464645709552,POS,2021-04-27,2.3978952727983707,0.6931471805599453,1.9459101490553132,0,1,1,2021,4
0.5538851132264376,0.27002713721306015,0.020782539182528502,0.016857117066422903,BSC,14.161711035714909,10.238565961087293,27.116320259601483,34.10117779141432,19.852397060332184,0.3293037471426004,POSA,2021-04-29,8.055475141757274,0.0,8.423102268016642,0,1,1,2021,4
4.289088639014612,1.425515074273172,1.809926773183504,0.9895411936137477,ETH,9.973013615184739,6.697034247666484,24.453625693328537,28.870827953753253,16.118095750958314,3.3603753871419,POS,2021-04-30,4.060443010546419,0.0,0.0,0,1,1,2021,4
0.37338396744397495,0.017122568556722072,0.16933087542228797,0.021595137436589633,ETH,3.7376696182833684,3.295836866004329,68.97956777756518,69.92329413409112,23.025850930040455,0.08780939182440828,POS,2021-04-30,2.0794415416798357,2.3978952727983707,2.3978952727983707,1,1,1,2021,4
0.3784364357202451,0.08984070399978947,0.045928931888399804,0.13871791931182267,ETH,14.588088412789666,11.215772013616148,28.109784640715308,36.6690333384058,21.008444779931953,0.005087039048557106,POS,2021-04-30,3.970291913552122,6.2324480165505225,5.3230099791384085,0,1,1,2021,4
1.379999990478e-08,1.9189999981587196e-09,8.2999999965555e-10,9.399999995582e-10,ETH,13.63878411926335,12.486967990155463,64.11431963469144,73.51806963932403,39.14394658089878,3.2999999994555e-10,POS,2021-05-01,7.099201743553092,6.881411303642535,7.307202314764738,0,1,1,2021,5
9.999999999500001e-11,8.199999999966381e-12,4.499999999989875e-12,8.099999999967195e-12,BSC,13.761901953735347,12.568317051183774,65.2488486577067,75.05464846091499,39.14394658089878,7.99999999968e-11,POSA,2021-05-02,2.3978952727983707,8.616314282284044,4.770684624465665,0,1,1,2021,5
0.17395330712343804,0.06672363204290818,0.012916225266546327,0.008265744417032619,ETH,16.008098178993947,10.706273583613463,32.20828934291221,39.506736700967195,22.80076127093695,0.06109509935981088,POS,2021-05-02,0.6931471805599453,7.916078096302786,1.3862943611198906,0,1,1,2021,5
0.9858167945227653,0.3954147722546629,0.3694924476493468,0.2546422183735807,ETH,10.290177505317958,8.085178748074537,33.37659785150124,39.74913597334952,20.94640938906062,0.9858167945227653,POS,2021-05-02,2.302585092994046,5.860786223465865,1.9459101490553132,0,1,1,2021,5
1.1755733298042381,0.19392069263730652,0.9745596399981308,2.1400661634962708,ETH,13.665984501396549,10.719493753007932,25.58623672903967,33.280268305958884,19.37019744576081,1.1039314501457096,POS,2021-05-04,5.4680601411351315,1.0986122886681098,5.365976015021851,0,1,1,2021,5
3.6509179478268177,4.219992881576647,3.047090565829133,3.522824869783854,ETH,12.693719709948505,9.242420265439595,21.890925606384897,28.655937146748066,16.118095750958314,3.08922261664133,POS,2021-05-06,4.23410650459726,1.0986122886681098,5.966146739123692,0,1,1,2021,5
1.3999999020000092e-07,4.199999991180001e-09,4.0199999919198e-09,1.7999999983799998e-09,BSC,12.425453125363843,11.162630127995534,56.74889654224394,66.00816522237622,34.538776394910684,2.9999999550000006e-08,POSA,2021-05-08,6.418364935936212,4.919980925828125,7.828436359157585,0,1,1,2021,5
2.8329999959870553e-09,1.577999998754958e-09,1.6284999986739938e-09,8.779899961456678e-09,ETH,8.916371914881694,5.5053315359323625,63.576294388993134,34.53877630009416,34.53877637945165,2.777999996141358e-09,POS,2021-05-08,3.5553480614894135,1.0986122886681098,2.6390573296152584,1,1,1,2021,5
7.744136627627991,7.188412736496954,4.465908118654584,3.828641396489095,BSC,14.416669086334489,8.752581469146884,12.292989698911612,18.110923418823543,11.512936001854715,7.30854279753919,POSA,2021-05-11,5.631211781821365,2.1972245773362196,4.442651256490317,1,1,1,2021,5
0.16551443847757338,0.0031948908965191976,0.0016985566355814771,0.004091617903253565,ETH,11.242388898019872,8.62515033292133,33.98849369481756,39.127931745845686,22.86294547013076,0.005683816468297671,POS,2021-05-11,5.25227342804663,7.951911381854188,5.680172609017068,0,1,1,2021,5
0.00027603189968962384,2.3019735043866185e-05,1.3789904918824112e-05,1.1819930144350463e-05,ETH,2.833213344056216,2.6390573296152584,51.33926708690086,51.58151127974468,27.631021115928547,0.00027603189968962384,POS,2021-05-12,1.3862943611198906,1.3862943611198906,0.0,1,1,1,2021,5
0.11730114178640351,0.05394921430772804,0.01822294888841935,0.018154210580042053,ETH,3.4011973816621555,3.332204510175204,34.92659955569987,19.11131490174693,19.11382792951231,0.11730114178640351,POS,2021-05-15,1.9459101490553132,1.6094379124341003,4.852030263919617,1,1,1,2021,5
1.8606999999999985e-15,3.202339999999949e-14,3.733389999999993e-15,7.142199999999975e-15,ETH,10.12330558042176,8.073714641109857,23.956879081753723,90.39415577733138,46.34272896895753,1.8606999999999985e-15,POS,2021-05-16,5.645446897643238,1.9459101490553132,0.6931471805599453,1,1,1,2021,5
2.8154087194227095,1.451613827240533,1.0577902941478545,0.2851789422336624,ETH,11.419284890598735,8.635864721133736,26.36472743938351,32.08626714576768,18.419526513148202,2.028148247292285,POS,2021-05-16,2.3978952727983707,1.3862943611198906,5.501258210544727,0,1,1,2021,5
5.099998699500442e-07,5.5999998432000056e-08,3.099999951950001e-08,1.1699999931555002e-08,ETH,4.430816798843313,4.174387269895637,60.35107870942848,62.36493092676563,32.92933848247659,5.999999820000006e-08,POS,2021-05-18,0.0,5.537334267018537,0.0,1,1,1,2021,5
4.110873864173311,3.548467300397191,1.916922612182061,2.028148247292285,ETH,14.348606350375993,10.117428893085538,25.1828074598906,32.629905552132904,18.41886516844215,1.8562979903656263,POS,2021-05-20,4.465908118654584,1.0986122886681098,5.327876168789581,0,1,1,2021,5
3.699999315500169e-07,4.849999882387504e-08,1.8599999827020005e-08,6.79999997688e-09,ETH,3.9512437185814275,3.8501476017100584,65.19821272908861,66.69547498431852,35.23192357547063,1.1499999338750051e-07,POS,2021-05-20,4.356708826689592,5.41610040220442,3.58351893845611,1,1,1,2021,5
3.654288009344317,3.3338460193044592,3.4769230921902907,3.475067230228611,BSC,13.097845249590604,10.205368344387722,14.159989135976454,21.415293163244673,13.47350868719947,3.592919062968025,POSA,2021-05-20,1.9459101490553132,0.0,2.4849066497880004,1,1,1,2021,5
0.412109650826833,0.27002713721306015,0.22314355131420976,0.3920420877760237,ETH,11.329050702576719,9.386392315756542,27.90305220952352,34.246475651613416,19.675089005358807,0.10436001532424277,POS,2021-05-23,7.2305631534092925,1.0986122886681098,6.529418838262226,0,1,1,2021,5
3.381538743998971,2.312040251764801,1.1984576236378257,1.1960414339996557,BSC,7.641564441260972,7.6251071482389,61.05679639020923,66.79305960535518,34.538776394910684,2.2125509702900645,POSA,2021-05-26,3.828641396489095,9.367429587218957,3.044522437723423,1,1,1,2021,5
0.4631048875545789,0.18481843699254183,0.009950330853168083,0.019802627296179712,ETH,14.12254442080643,9.879041159631202,26.264173500434026,32.765814974292965,19.327665410655136,0.17311261770864478,POS,2021-05-26,4.74493212836325,0.0,6.616065185132817,0,1,1,2021,5
1.255e-16,4.904e-18,1.89339e-17,1.738e-18,BSC,6.322565239927284,5.82600010738045,89.65078994656142,93.06607809433615,34.538776394910684,9.90421e-19,POSA,2021-05-26,3.828641396489095,0.6931471805599453,3.258096538021482,1,1,1,2021,5
2.247072383063787,1.5769147207285403,0.2546422183735807,0.2851789422336624,ETH,11.880245547832038,9.203114326884442,25.31421494499665,31.589779326797206,18.420680753952364,0.4510756193602166,POS,2021-05-27,2.1972245773362196,0.0,6.161207321695077,0,1,1,2021,5
0.20872003064848554,0.032467190137501496,0.050693114315518116,0.039220713153281295,ETH,11.776212380587287,9.061956366209925,31.93315004608211,37.76378052646971,21.639556569220566,0.04907583764659263,POS,2021-05-31,10.165890277802454,1.3862943611198906,4.454347296253507,0,1,1,2021,5
0.00023317281310657355,2.2579745075637453e-05,4.0889164026738556e-05,3.1729496614198265e-05,BSC,3.5263605246161616,2.772588722239781,43.180519188057275,45.11393931592082,23.025850930040455,5.9208247157140206e-05,POSA,2021-05-31,0.6931471805599453,1.3862943611198906,0.6931471805599453,1,1,1,2021,5
1.9671123567059163,1.5851452198650557,0.7561219797213337,0.9400072584914712,BSC,7.692113339595466,6.990256500493881,75.90372723679158,81.50610309794713,20.72326583794641,1.449269160281279,POSA,2021-06-01,5.44673737166631,6.411818267709897,2.0794415416798357,1,1,1,2021,6
1.4039999014392093e-07,1.0886999940736617e-08,4.426999990200836e-09,2.8638999958990383e-09,BSC,9.678091466168624,7.834788107388194,55.67505141267612,61.547897173181504,32.23619130191665,1.4039999014392093e-07,POSA,2021-06-07,1.6094379124341003,1.0986122886681098,3.332204510175204,1,1,1,2021,6
0.3581638349901513,0.0877727537354469,0.0637350734599098,0.05162423961913576,POLYGON,8.259458195332408,6.180016653652572,28.904743970455126,32.878690928354715,18.049617077054286,0.3581638349901513,POS,2021-06-08,1.0986122886681098,1.6094379124341003,3.2188758248682006,1,1,1,2021,6
4.386280075953497,3.480562937042896,1.634130525024472,1.3897882503741463,BSC,10.093611921393103,8.089482474360754,37.913050123805796,43.328414939216756,23.7189981105504,4.386280075953497,POSA,2021-06-08,1.0986122886681098,2.1972245773362196,0.0,1,1,1,2021,6
2.899999579500081e-07,5.699999837550006e-08,4.79999998848e-09,5.5999999843199996e-09,ETH,4.356708826689592,4.0943445622221,54.993216667539016,52.81299056278273,29.933606208922694,2.5999996620000585e-07,POS,2021-06-09,3.4657359027997265,1.791759469228055,4.820281565605037,1,1,1,2021,6
8.740999996179746e-10,6.749999999772188e-11,6.138999999811563e-11,6.44499999979231e-11,ETH,3.6109179126442243,3.1354942159291497,93.61752081186896,48.35428187448028,48.35428695387496,8.740999996179746e-10,POS,2021-06-10,0.0,0.0,1.3862943611198906,1,1,0,2021,6
6.08999998145595e-09,3.19999999488e-09,4.1499999913887495e-09,3.19999999488e-09,BSC,16.0547849623924,14.440738576119598,68.38779547495388,77.63257137191613,40.5790311061881,2.7999999996080003e-10,POSA,2021-06-11,5.58724865840025,1.3862943611198906,7.65491704784832,0,1,1,2021,6
1.1069110914828049,1.1069110914828049,1.1069110914828049,1.1069110914828049,ETH,4.672828834461906,4.07753744390572,65.01507446709546,66.87807772227465,11.51293546492023,0.899348011143843,POS,2021-06-11,1.9459101490553132,0.0,0.0,1,1,1,2021,6
9.999500033330834e-05,9.999500033330834e-05,9.999500033330834e-05,9.999500033330834e-05,ETH,2.1972245773362196,1.6094379124341003,150.58432177648712,75.9853080688035,75.9853080688035,9.999500033330834e-05,POS,2021-06-11,0.0,0.0,0.0,1,1,1,2021,6
1.0750024230289759,0.5709795465857378,0.2715526905218973,0.26466929814270806,ETH,11.500032709428266,9.002824076547672,25.84269202890303,32.45540314034024,18.420680753952364,0.3987761199573678,POS,2021-06-11,3.6109179126442243,0.0,6.261491684321042,0,1,1,2021,6
0.007110013840374304,0.0017933909127533184,0.0007897980274115759,0.0003600951579557399,BSC,9.885476319734277,7.751045117971802,22.013760923306762,26.786441012091675,15.424948670398354,0.007110013840374304,POSA,2021-06-12,1.0986122886681098,1.6094379124341003,0.6931471805599453,1,1,1,2021,6
5.1988648566790474e-05,0.0,3.3849427101678366e-05,4.7628865727566795e-05,BSC,7.232733136177615,7.118826249062078,61.298246661247894,66.43588596515238,34.538776394910684,5.1988648566790474e-05,POSA,2021-06-12,0.0,0.0,1.0986122886681098,1,1,1,2021,6
0.5933268452777344,1.6808279085207734,0.3435897043900769,0.2468600779315258,BSC,16.101750493718097,11.452155832640278,27.937793867214918,36.58406420441273,20.628287221732673,0.19062035960864973,POSA,2021-06-13,2.3978952727983707,9.031333316150057,5.863631175598097,0,1,1,2021,6
1.9866407108242934,0.84070474491756,0.5543447776794864,1.017040634974298,ETH,3.784189633918261,3.713572066704308,33.14738676498338,18.418196773918357,18.420680753952364,0.696641069814201,POS,2021-06-15,6.113682179832232,3.9889840465642745,3.784189633918261,1,1,1,2021,6
1.160999999932604e-10,5.928999999824235e-11,4.1999999999117996e-11,4.49999999989875e-11,ETH,4.0943445622221,3.871201010907891,59.35945918290314,61.25175448116378,32.23619130191665,1.160999999932604e-10,POS,2021-06-16,0.6931471805599453,1.0986122886681098,1.9459101490553132,1,1,1,2021,6
0.7884573603642702,0.7021069219314172,0.6874308735638363,0.6845604196226227,ETH,6.669498089857879,3.6635616461296463,25.372908633432804,26.796904589196966,14.801250914118686,0.7884573603642702,POS,2021-06-17,0.6931471805599453,0.0,1.791759469228055,0,1,1,2021,6
5.0186999874063245e-09,2.645349996501062e-09,1.2240599992508387e-09,7.20954999740112e-10,BSC,4.454347296253507,4.30406509320417,59.74345056129455,62.79887643832922,32.23619130191665,5.0186999874063245e-09,POSA,2021-06-17,5.43372200355424,1.6094379124341003,2.772588722239781,1,1,1,2021,6
0.23901690047049992,0.0344014267173324,0.012027380212718455,0.11064652008706366,ETH,9.453129675537227,6.85751406254539,26.905537118107464,31.025021533500947,17.72753358339242,0.018821754240587758,POS,2021-06-17,4.189654742026425,1.3862943611198906,1.0986122886681098,0,1,1,2021,6
2.0344399793052697e-08,1.8589999982720597e-09,1.4304999989768348e-09,1.5989999987215994e-09,ETH,3.295836866004329,3.1354942159291497,64.76237375363141,65.28509444485151,34.538776394910684,2.0344399793052697e-08,POS,2021-06-17,0.0,1.0986122886681098,0.0,1,1,1,2021,6
0.008741679936754775,0.008711940602021502,0.0006697756502039826,0.0006497888414970632,ETH,3.4965075614664802,3.4657359027997265,41.04047191968772,41.239971543166284,23.025850930040455,1.499999999998875e-12,POS,2021-06-17,3.8501476017100584,0.0,2.1972245773362196,1,1,1,2021,6
